City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
475,Villa Corzo,MX,2022-08-11 04:57:15,16.1667,-93.25,68.58,99,100,1.74,overcast clouds
476,Anori,BR,2022-08-11 04:57:15,-3.7728,-61.6442,73.13,89,45,2.53,scattered clouds
477,Tilichiki,RU,2022-08-11 04:57:16,60.4667,166.1,51.73,97,100,9.06,moderate rain
478,Mercedes,AR,2022-08-11 04:57:16,-34.6515,-59.4307,41.65,88,0,7.85,clear sky
479,Saint Petersburg,RU,2022-08-11 04:57:17,59.8944,30.2642,64.11,73,0,4.47,clear sky
480,Gornopravdinsk,RU,2022-08-11 04:57:17,60.05,69.9,71.69,43,55,5.23,broken clouds
481,Belmonte,BR,2022-08-11 04:57:18,-15.8631,-38.8828,72.07,82,6,13.15,clear sky
482,Mogok,MM,2022-08-11 04:57:18,22.9167,96.5,74.32,79,53,2.93,broken clouds
483,Demidov,RU,2022-08-11 04:57:19,55.2706,31.515,61.95,69,60,4.83,broken clouds
484,Port Lavaca,US,2022-08-11 04:57:19,28.615,-96.6261,78.98,88,40,0.0,scattered clouds
485,Moerai,PF,2022-08-11 04:57:20,-22.4333,-151.3333,72.1,71,2,1.48,clear sky
486,Charters Towers,AU,2022-08-11 04:57:20,-20.1,146.2667,76.23,39,0,13.71,clear sky
487,Suleja,NG,2022-08-11 04:57:20,9.1758,7.1808,76.19,99,100,2.75,overcast clouds
488,Port-Cartier,CA,2022-08-11 04:57:21,50.0334,-66.8654,59.76,97,15,4.81,few clouds
489,Necochea,AR,2022-08-11 04:57:21,-38.5473,-58.7368,43.27,78,0,13.53,clear sky
490,Yashkul,RU,2022-08-11 04:57:22,46.1711,45.3435,86.16,32,26,17.34,scattered clouds
491,Kilrush,IE,2022-08-11 04:57:22,52.6397,-9.4833,51.55,68,1,3.09,clear sky
492,Winnemucca,US,2022-08-11 04:57:22,40.973,-117.7357,75.25,57,20,14.97,thunderstorm
493,Vila Velha,BR,2022-08-11 04:55:57,-20.3297,-40.2925,73.94,82,0,8.05,clear sky
494,Ordynskoye,RU,2022-08-11 04:57:23,54.3656,81.8994,76.87,46,91,11.39,overcast clouds
495,Ati,TD,2022-08-11 04:57:23,13.2154,18.3353,77.11,72,95,7.34,overcast clouds
496,Sitka,US,2022-08-11 04:56:31,57.0531,-135.33,57.16,95,89,3.71,overcast clouds
497,Port-Gentil,GA,2022-08-11 04:57:24,-0.7193,8.7815,74.55,86,100,11.7,overcast clouds
498,Balykshi,KZ,2022-08-11 04:57:25,47.0667,51.8667,91.4,24,0,8.95,clear sky
499,Chara,RU,2022-08-11 04:57:25,56.9064,118.2631,63.61,63,73,4.81,broken clouds
500,Tallahassee,US,2022-08-11 04:54:02,30.4383,-84.2807,74.32,96,100,2.46,overcast clouds
501,Vestmannaeyjar,IS,2022-08-11 04:57:26,63.4427,-20.2734,51.51,77,98,8.77,overcast clouds
502,Turan,VN,2022-08-11 04:55:23,16.0678,108.2208,85.98,70,75,9.22,broken clouds
503,Hualmay,PE,2022-08-11 04:57:27,-11.0964,-77.6139,60.73,85,64,6.82,broken clouds
504,Cabedelo,BR,2022-08-11 04:57:27,-6.9811,-34.8339,72.27,89,27,8.16,scattered clouds
505,Dolores,AR,2022-08-11 04:57:27,-36.3132,-57.6792,42.37,95,3,7.02,clear sky
506,Prabumulih,ID,2022-08-11 04:57:28,-3.45,104.25,90.79,50,49,4.85,scattered clouds
507,Saint-Louis,SN,2022-08-11 04:58:29,16.3333,-15.0,78.62,76,76,11.03,broken clouds
508,Durango,MX,2022-08-11 04:55:30,24.8333,-104.8333,65.59,56,77,0.47,broken clouds
509,Bilma,NE,2022-08-11 04:58:29,18.6853,12.9164,91.33,15,64,18.72,broken clouds
510,Dongsheng,CN,2022-08-11 04:58:30,39.8161,109.9776,82.18,41,30,7.07,scattered clouds
511,Loma Bonita,PA,2022-08-11 04:58:30,8.3833,-80.1667,79.79,90,99,7.11,overcast clouds
512,Pochutla,MX,2022-08-11 04:58:30,15.7432,-96.4661,78.82,92,100,4.14,overcast clouds
513,Nome,US,2022-08-11 04:58:31,64.5011,-165.4064,50.16,93,97,4.65,overcast clouds
514,Worland,US,2022-08-11 04:58:31,44.0169,-107.9554,87.15,16,16,5.44,few clouds
515,Nantucket,US,2022-08-11 04:56:11,41.2835,-70.0995,71.71,88,1,5.1,clear sky
516,Alyangula,AU,2022-08-11 04:58:32,-13.8483,136.4192,78.82,71,79,12.1,broken clouds
517,Aldama,MX,2022-08-11 04:58:32,22.9167,-98.0667,76.8,87,59,0.92,broken clouds
518,Soligalich,RU,2022-08-11 04:58:33,59.0778,42.2864,60.48,74,61,3.65,broken clouds
519,Xunchang,CN,2022-08-11 04:58:33,28.4543,104.715,96.44,42,87,1.54,overcast clouds
520,Broken Hill,AU,2022-08-11 04:56:31,-31.95,141.4333,61.83,37,93,24.72,overcast clouds
521,Cap Malheureux,MU,2022-08-11 04:58:34,-19.9842,57.6142,71.47,55,71,8.99,broken clouds
522,Grajau,BR,2022-08-11 04:58:34,-5.8194,-46.1386,70.56,46,12,3.42,few clouds
523,Havre-Saint-Pierre,CA,2022-08-11 04:58:35,50.2334,-63.5986,57.56,94,75,5.75,broken clouds
524,Kruisfontein,ZA,2022-08-11 04:58:35,-34.0033,24.7314,51.15,91,97,2.42,overcast clouds
525,Boras,SE,2022-08-11 04:58:36,57.721,12.9401,59.83,92,7,6.44,clear sky
526,Fairbanks,US,2022-08-11 04:54:34,64.8378,-147.7164,64.74,53,0,3.44,clear sky
527,Nawabganj,BD,2022-08-11 04:58:36,24.5911,88.271,83.1,77,98,20.74,overcast clouds
528,Pangnirtung,CA,2022-08-11 04:58:37,66.1451,-65.7125,42.51,90,57,0.22,broken clouds
529,Komsomolskiy,UZ,2022-08-11 04:58:37,40.4272,71.7189,83.12,26,5,6.91,clear sky
530,Zemio,CF,2022-08-11 04:58:37,5.0314,25.1361,69.64,97,100,1.34,overcast clouds
531,Praia,CV,2022-08-11 04:58:38,14.9215,-23.5087,79.34,78,20,9.22,few clouds
532,Klaksvik,FO,2022-08-11 04:58:38,62.2266,-6.589,50.92,84,77,14.12,broken clouds
533,Merauke,ID,2022-08-11 04:58:10,-8.4667,140.3333,82.24,71,81,13.51,broken clouds
534,Raga,SS,2022-08-11 04:58:39,8.4596,25.678,69.96,97,99,4.97,overcast clouds
535,Vanimo,PG,2022-08-11 04:58:39,-2.6741,141.3028,84.31,69,51,6.78,broken clouds
536,Cartagena,CO,2022-08-11 04:58:40,10.3997,-75.5144,80.22,94,0,3.44,clear sky
537,Marienburg,PL,2022-08-11 04:58:40,54.0359,19.0266,61.88,72,79,1.92,broken clouds
538,Kilindoni,TZ,2022-08-11 04:58:41,-7.9139,39.6668,76.8,72,45,13.0,scattered clouds
539,Coihaique,CL,2022-08-11 04:56:13,-45.5752,-72.0662,41.61,87,0,4.61,clear sky
540,Bolshaya Dzhalga,RU,2022-08-11 04:58:41,45.9695,42.6966,83.77,34,6,17.09,clear sky
541,Siauliai,LT,2022-08-11 04:58:42,55.9333,23.3167,60.82,82,0,0.0,clear sky
542,Siria,SY,2022-08-11 04:58:42,35.0,38.0,69.58,76,31,20.51,scattered clouds
543,Ocos,GT,2022-08-11 04:58:43,14.5094,-92.1933,76.98,76,100,6.24,overcast clouds
544,Abalak,RU,2022-08-11 04:58:43,58.1286,68.5944,71.83,43,48,5.68,scattered clouds
545,Visnes,NO,2022-08-11 04:58:43,59.3556,5.2242,60.85,88,75,5.75,broken clouds
546,Brae,GB,2022-08-11 04:53:55,60.3964,-1.353,54.18,94,100,10.25,light rain
547,Aligudarz,IR,2022-08-11 04:58:44,33.4006,49.6949,78.66,34,0,5.64,clear sky
548,Vila Franca Do Campo,PT,2022-08-11 04:58:44,37.7167,-25.4333,70.2,71,95,5.7,overcast clouds
549,Babaeski,TR,2022-08-11 04:58:45,41.4325,27.0931,70.72,58,2,10.83,clear sky
550,Zhanaozen,KZ,2022-08-11 04:58:45,43.3,52.8,87.93,20,0,9.44,clear sky
551,Cedar City,US,2022-08-11 04:55:34,37.6775,-113.0619,68.4,71,85,3.6,overcast clouds
552,Abha,SA,2022-08-11 04:58:46,18.2164,42.5053,64.65,88,95,4.61,overcast clouds
553,Santiago De Chuco,PE,2022-08-11 04:58:46,-8.15,-78.1833,50.13,79,97,4.14,overcast clouds
554,Soyo,AO,2022-08-11 04:59:47,-6.1349,12.3689,69.62,87,95,8.7,overcast clouds
555,Kattivakkam,IN,2022-08-11 04:59:47,13.2167,80.3167,91.49,61,88,20.2,overcast clouds
556,Odawara,JP,2022-08-11 04:59:48,35.2556,139.1597,90.54,69,29,15.82,scattered clouds
557,Aitape,PG,2022-08-11 04:59:48,-3.1374,142.3475,84.49,71,84,7.2,broken clouds
558,Nabire,ID,2022-08-11 04:59:49,-3.3667,135.4833,77.29,86,100,1.03,overcast clouds
559,Kirovskiy,RU,2022-08-11 04:59:49,45.0917,133.5136,80.22,53,94,12.53,overcast clouds
560,Salalah,OM,2022-08-11 04:59:50,17.0151,54.0924,75.85,96,100,9.84,overcast clouds
561,Flin Flon,CA,2022-08-11 04:59:50,54.7682,-101.865,53.38,81,0,6.08,clear sky
562,Stevens Point,US,2022-08-11 04:59:50,44.5236,-89.5746,66.99,59,0,3.44,clear sky
563,Pevek,RU,2022-08-11 04:57:49,69.7008,170.3133,42.8,93,18,4.81,few clouds
564,Shihezi,CN,2022-08-11 04:59:51,44.3,86.0333,81.61,43,92,3.18,overcast clouds
565,Vardo,NO,2022-08-11 04:59:51,70.3705,31.1107,57.18,94,100,9.22,overcast clouds
566,Chapais,CA,2022-08-11 04:59:52,49.7834,-74.8492,55.18,96,20,7.83,few clouds
567,Veraval,IN,2022-08-11 04:59:52,20.9,70.3667,80.64,90,100,22.24,moderate rain
568,Dong Hoi,VN,2022-08-11 04:59:53,17.4833,106.6,80.71,78,100,9.78,overcast clouds
569,Nam Som,TH,2022-08-11 04:59:53,17.7704,102.1895,83.5,87,100,4.7,light rain
570,Nan,TH,2022-08-11 04:59:54,18.8333,100.6667,80.62,78,75,3.44,broken clouds
571,Kaka,TM,2022-08-11 04:59:54,37.3482,59.6143,84.88,18,0,3.76,clear sky
572,Wattegama,LK,2022-08-11 04:59:54,6.7989,81.4808,94.53,35,88,0.74,overcast clouds
573,Mitsamiouli,KM,2022-08-11 04:59:55,-11.3847,43.2844,73.69,78,20,5.75,few clouds
574,Sungaipenuh,ID,2022-08-11 04:59:55,-2.0833,101.3833,81.18,57,77,2.82,broken clouds
575,Sokolo,ML,2022-08-11 04:59:56,14.7328,-6.1219,79.23,79,70,4.09,broken clouds
576,Mitha Tiwana,PK,2022-08-11 04:59:56,32.2486,72.1108,101.71,37,1,7.38,clear sky
577,Aksu,CN,2022-08-11 04:59:57,41.1231,80.2644,82.53,32,96,1.9,overcast clouds
578,Badiraguato,MX,2022-08-11 04:59:57,25.3667,-107.5167,69.94,97,100,7.23,overcast clouds
579,Kushmurun,KZ,2022-08-11 04:59:58,52.4503,64.6311,75.18,56,0,9.82,clear sky
580,Mahmudabad,IN,2022-08-11 04:59:58,27.3,81.1167,90.46,53,100,21.39,overcast clouds
581,Xingcheng,CN,2022-08-11 04:59:59,40.6167,120.7167,85.41,53,0,10.36,clear sky
582,Sayansk,RU,2022-08-11 04:57:47,54.1088,102.1648,63.21,81,90,6.22,light rain
583,Hamilton,US,2022-08-11 04:58:55,39.1834,-84.5333,71.67,92,12,3.58,few clouds
584,Bongor,TD,2022-08-11 04:59:59,10.2806,15.3722,72.18,92,99,5.01,overcast clouds
585,Anchorage,US,2022-08-11 04:57:14,61.2181,-149.9003,65.68,66,57,0.25,broken clouds
586,Porto Novo,BJ,2022-08-11 05:00:00,6.4965,2.6036,73.81,88,100,7.74,overcast clouds
587,Porosozero,RU,2022-08-11 05:00:01,62.7191,32.727,61.02,75,100,9.4,overcast clouds
588,Humen,CN,2022-08-11 05:00:01,22.819,113.6731,85.93,70,72,12.1,moderate rain
589,Mayo,US,2022-08-11 05:00:02,38.8876,-76.5119,74.95,93,93,1.99,overcast clouds
590,Puro,PH,2022-08-11 05:00:04,12.4841,123.3827,84.31,72,95,6.33,light rain
591,Nadym,RU,2022-08-11 04:57:59,65.5333,72.5167,60.93,49,67,10.45,broken clouds
592,Xuddur,SO,2022-08-11 05:00:05,4.1213,43.8894,72.93,69,77,21.21,broken clouds
593,Celestun,MX,2022-08-11 05:00:07,20.8667,-90.4,75.58,89,95,4.47,overcast clouds
594,Umea,SE,2022-08-11 05:00:08,63.8284,20.2597,58.93,100,0,1.14,clear sky
595,Changji,CN,2022-08-11 05:00:10,44.0167,87.3167,77.79,61,0,2.24,clear sky
596,Tra Vinh,VN,2022-08-11 05:00:11,9.9347,106.3453,81.82,78,100,8.16,overcast clouds
597,Kiama,AU,2022-08-11 05:00:11,-34.6833,150.8667,65.37,66,100,8.99,overcast clouds
598,College,US,2022-08-11 05:00:13,64.8569,-147.8028,61.0,54,44,2.39,scattered clouds
599,Lwowek Slaski,PL,2022-08-11 05:01:14,51.1107,15.5858,61.93,62,54,2.98,broken clouds
600,Lazaro Cardenas,MX,2022-08-11 05:01:15,17.9583,-102.2,79.9,78,100,2.48,overcast clouds
601,Husavik,IS,2022-08-11 05:01:15,66.0449,-17.3389,46.85,82,100,2.15,overcast clouds
602,Piste,MX,2022-08-11 05:01:15,20.7,-88.5833,73.45,94,88,1.28,overcast clouds
603,Altay,CN,2022-08-11 05:01:16,47.8667,88.1167,81.9,31,3,8.08,clear sky
604,Chicama,PE,2022-08-11 05:01:16,-7.8447,-79.1469,62.13,83,87,4.05,overcast clouds
605,Kyaukse,MM,2022-08-11 05:01:17,21.6,96.1333,89.6,62,75,5.75,broken clouds
606,Abu Dhabi,AE,2022-08-11 04:59:53,24.4667,54.3667,93.31,65,47,3.44,scattered clouds
607,Srednekolymsk,RU,2022-08-11 05:01:18,67.45,153.6833,79.29,42,100,0.87,overcast clouds
608,Kununurra,AU,2022-08-11 05:01:18,-15.7667,128.7333,85.98,21,1,11.5,clear sky
609,Puqi,CN,2022-08-11 05:01:18,29.7167,113.8833,101.32,36,94,6.98,overcast clouds
610,Bereda,ES,2022-08-11 05:01:19,43.2686,-7.5406,65.41,100,26,0.89,scattered clouds
611,Berdigestyakh,RU,2022-08-11 05:01:19,62.0989,126.6992,73.35,50,50,7.23,scattered clouds
612,Mandali,IQ,2022-08-11 05:01:20,33.7499,45.5541,97.72,21,0,21.25,clear sky
613,Izumo,JP,2022-08-11 05:01:20,35.3667,132.7667,87.15,71,99,9.51,overcast clouds
614,Dillon,US,2022-08-11 05:01:21,34.4166,-79.3712,81.1,67,24,7.05,few clouds
615,Rafaela,AR,2022-08-11 05:01:21,-31.2503,-61.4867,43.99,56,0,3.0,clear sky
616,Punta Alta,AR,2022-08-11 05:01:22,-38.8759,-62.0736,50.92,61,64,15.95,broken clouds
617,Charleston,US,2022-08-11 04:57:34,32.7766,-79.9309,82.11,83,40,8.01,mist
618,Rawson,AR,2022-08-11 04:56:48,-43.3002,-65.1023,47.17,61,26,9.37,scattered clouds
619,Bhagwantnagar,IN,2022-08-11 05:01:23,26.2333,80.75,85.68,67,100,19.75,overcast clouds
620,Astoria,US,2022-08-11 05:01:23,46.1879,-123.8313,60.85,86,0,1.61,clear sky
621,Buluang,PH,2022-08-11 05:01:24,13.3068,123.3425,83.75,80,82,3.67,broken clouds
622,Ulety,RU,2022-08-11 05:01:24,51.3572,112.4849,72.0,32,100,5.66,overcast clouds
623,Chernyshevskiy,RU,2022-08-11 04:57:07,63.0128,112.4714,68.61,50,20,7.23,few clouds
624,Katherine,AU,2022-08-11 05:01:25,-14.4667,132.2667,91.72,27,27,12.66,scattered clouds
625,Stanghelle,NO,2022-08-11 05:01:26,60.5528,5.7357,61.92,96,100,7.11,overcast clouds
626,Pingzhuang,CN,2022-08-11 05:01:26,42.0372,119.2889,83.25,43,42,5.26,scattered clouds
627,Polson,US,2022-08-11 05:01:27,47.6936,-114.1632,70.77,71,99,3.58,overcast clouds
628,Tessalit,ML,2022-08-11 05:01:27,20.1986,1.0114,88.25,38,58,7.14,broken clouds
629,Egvekinot,RU,2022-08-11 05:01:28,66.3167,-179.1667,55.96,74,33,7.36,scattered clouds
630,Darhan,MN,2022-08-11 05:01:28,49.4867,105.9228,72.07,46,93,2.35,overcast clouds
631,Sahuaripa,MX,2022-08-11 05:01:29,29.05,-109.2333,71.2,95,100,2.86,overcast clouds
632,Smithers,CA,2022-08-11 05:01:29,54.7804,-127.1743,64.49,54,0,3.15,clear sky
633,Kabare,CD,2022-08-11 05:01:29,-2.4683,28.8242,65.07,64,99,1.25,overcast clouds
634,Kyzyl-Suu,KG,2022-08-11 05:01:30,42.3414,78.0056,70.36,53,74,8.01,broken clouds
635,Bandar-E Lengeh,IR,2022-08-11 05:01:30,26.5579,54.8807,97.63,54,90,6.96,overcast clouds
636,Vangaindrano,MG,2022-08-11 05:01:31,-23.35,47.6,66.31,76,17,3.49,few clouds
637,Litovko,RU,2022-08-11 05:01:31,49.2361,135.1742,69.96,68,65,10.58,broken clouds
638,Atasu,KZ,2022-08-11 05:01:32,48.6814,71.6433,69.66,54,79,11.7,broken clouds
639,Numan,NG,2022-08-11 05:01:33,9.4667,12.0333,73.74,97,100,1.05,overcast clouds
640,Tigil,RU,2022-08-11 05:01:33,57.8,158.6667,60.8,80,100,4.27,overcast clouds
641,Beihai,CN,2022-08-11 05:01:33,21.4833,109.1,81.48,84,100,13.22,overcast clouds
642,Lafia,NG,2022-08-11 05:01:34,8.4833,8.5167,72.21,98,98,4.7,overcast clouds
643,Chernushka,RU,2022-08-11 05:01:34,56.5072,56.0766,65.46,87,100,10.16,overcast clouds
644,Burnie,AU,2022-08-11 05:01:35,-41.0667,145.9167,52.95,89,100,12.75,moderate rain
645,Trindade,BR,2022-08-11 05:01:35,-16.6494,-49.4889,55.13,45,100,5.03,overcast clouds
646,Wajid,SO,2022-08-11 05:02:36,3.8093,43.2471,73.63,72,82,20.31,broken clouds
647,Mahon,ES,2022-08-11 04:57:41,39.8885,4.2658,77.56,78,0,2.3,clear sky
648,Barra Do Garcas,BR,2022-08-11 04:59:37,-15.89,-52.2567,57.22,41,100,4.07,overcast clouds
649,Codajas,BR,2022-08-11 05:02:36,-3.8367,-62.0569,72.19,92,25,2.19,scattered clouds
650,Skegness,GB,2022-08-11 05:02:37,53.1436,0.3363,55.47,80,8,1.25,clear sky
651,Christchurch,NZ,2022-08-11 04:59:26,-43.5333,172.6333,45.91,70,75,13.8,broken clouds
652,Zakamensk,RU,2022-08-11 05:02:37,50.3741,103.2863,72.57,41,96,5.7,overcast clouds
653,Krasnovishersk,RU,2022-08-11 05:02:38,60.4078,57.082,56.75,97,100,5.64,overcast clouds
654,Smidovich,RU,2022-08-11 05:02:38,48.6,133.8167,71.11,64,94,9.24,overcast clouds
655,Kutum,SD,2022-08-11 05:02:39,14.2,24.6667,70.54,81,98,3.96,light rain
656,Seoul,KR,2022-08-11 05:00:00,37.5683,126.9778,78.24,88,100,5.75,mist
657,Katobu,ID,2022-08-11 05:02:39,-4.9408,122.5276,77.47,92,98,4.74,overcast clouds
658,Ibra,OM,2022-08-11 05:02:40,22.6906,58.5334,93.15,34,100,1.99,overcast clouds
659,Shangrao,CN,2022-08-11 05:02:40,28.4532,117.9686,100.15,38,64,4.65,broken clouds
660,Beachwood,US,2022-08-11 05:02:41,41.4645,-81.5087,65.44,89,0,0.0,clear sky
661,Kapit,MY,2022-08-11 05:02:41,2.0167,112.9333,94.41,49,43,1.92,scattered clouds
662,Stellenbosch,ZA,2022-08-11 05:02:41,-33.9346,18.8668,54.81,94,100,6.02,overcast clouds
663,Kysyl-Syr,RU,2022-08-11 05:02:42,63.8986,122.7617,75.78,48,51,5.35,broken clouds
664,Gorontalo,ID,2022-08-11 05:02:43,0.5412,123.0595,86.49,70,25,4.36,scattered clouds
665,Snasa,NO,2022-08-11 05:02:43,64.2457,12.3778,56.61,94,100,14.09,overcast clouds
666,Aneho,TG,2022-08-11 05:02:43,6.2333,1.6,73.65,87,100,10.2,overcast clouds
667,Cividale Del Friuli,IT,2022-08-11 05:02:44,46.0931,13.4275,71.15,59,57,6.22,broken clouds
668,Sibenik,HR,2022-08-11 05:02:44,43.7272,15.9058,76.66,40,35,6.82,scattered clouds
669,Kemijarvi,FI,2022-08-11 05:02:45,66.7131,27.4306,57.07,95,100,14.25,light rain
670,Chadan,RU,2022-08-11 05:02:45,51.2833,91.5833,73.51,42,93,7.43,overcast clouds
671,Dhidhdhoo,MV,2022-08-11 05:02:46,6.8833,73.1,82.02,82,42,13.15,scattered clouds
672,Kikwit,CD,2022-08-11 05:02:46,-5.041,18.8162,70.79,29,10,2.39,clear sky
673,Beoumi,CI,2022-08-11 05:02:46,7.6736,-5.5764,71.19,94,63,6.02,broken clouds
674,Bang Phae,TH,2022-08-11 05:02:47,13.6916,99.9298,88.0,94,100,5.53,overcast clouds
675,Khandagayty,RU,2022-08-11 05:02:47,50.7333,92.05,56.79,83,100,3.74,overcast clouds
676,Aberdeen,GB,2022-08-11 05:00:48,57.1437,-2.0981,54.5,93,4,3.44,clear sky
677,Krasnaya Polyana,RU,2022-08-11 05:02:48,56.242,51.1442,64.51,65,55,8.59,broken clouds
678,Fort Nelson,CA,2022-08-11 05:02:48,58.8053,-122.7002,66.54,59,95,5.82,overcast clouds
679,Pucallpa,PE,2022-08-11 05:02:49,-8.3791,-74.5539,65.32,90,24,2.26,few clouds
680,Katangli,RU,2022-08-11 05:02:49,51.7102,143.2326,62.55,74,64,8.08,broken clouds
681,Ust-Maya,RU,2022-08-11 05:02:50,60.4167,134.5333,62.46,73,100,3.67,overcast clouds
682,Joura,IN,2022-08-11 05:02:50,26.3411,77.8115,85.35,68,100,18.9,moderate rain
683,Tebingtinggi,ID,2022-08-11 05:02:51,3.3285,99.1625,90.0,55,100,3.62,overcast clouds
684,Santana Do Livramento,BR,2022-08-11 04:58:01,-30.8908,-55.5328,43.5,94,56,4.5,broken clouds
685,Kirkwood,US,2022-08-11 05:02:51,38.5834,-90.4068,69.35,86,0,1.36,clear sky
686,Puerto Del Rosario,ES,2022-08-11 05:02:52,28.5004,-13.8627,71.35,73,100,11.5,overcast clouds
687,Savannah Bight,HN,2022-08-11 05:02:52,16.45,-85.85,82.08,83,77,20.76,broken clouds
688,Pimentel,PE,2022-08-11 05:02:53,-6.8367,-79.9342,61.72,85,88,7.96,overcast clouds
689,San Andres,CO,2022-08-11 05:02:53,12.5847,-81.7006,81.54,87,82,17.96,broken clouds
690,Ostersund,SE,2022-08-11 05:00:42,63.1792,14.6357,57.61,100,100,12.66,overcast clouds
691,Tual,ID,2022-08-11 05:02:54,-5.6667,132.75,79.75,82,27,13.49,scattered clouds
692,Asyut,EG,2022-08-11 05:02:54,27.181,31.1837,84.09,39,0,10.51,clear sky
693,Coahuayana,MX,2022-08-11 05:03:55,18.7333,-103.6833,78.42,87,100,3.13,overcast clouds
694,Joshimath,IN,2022-08-11 05:03:55,30.5667,79.5667,69.06,94,100,1.72,overcast clouds
695,Bonfim,BR,2022-08-11 05:03:55,3.0833,-59.95,77.14,74,53,3.18,broken clouds
696,Ishigaki,JP,2022-08-11 05:03:56,24.3448,124.1572,93.33,62,40,8.05,scattered clouds
697,Tshela,CD,2022-08-11 05:03:56,-4.9833,12.9333,68.07,87,85,3.36,overcast clouds
698,Mandurah,AU,2022-08-11 05:03:57,-32.55,115.7,63.91,60,8,1.99,clear sky
699,Hauterive,FR,2022-08-11 05:03:57,46.0901,3.4459,57.96,52,0,2.26,clear sky
700,Curup,ID,2022-08-11 05:03:58,-3.4667,102.5333,84.61,54,58,1.19,broken clouds
701,Gazanjyk,TM,2022-08-11 05:03:58,39.2446,55.5154,89.37,15,0,12.97,clear sky
702,Passos,BR,2022-08-11 05:03:21,-20.7189,-46.6097,46.85,72,90,3.15,overcast clouds
703,Sept-Iles,CA,2022-08-11 05:03:59,50.2001,-66.3821,60.06,91,22,1.01,few clouds
704,Westport,US,2022-08-11 05:01:13,41.1415,-73.3579,76.82,92,7,1.01,clear sky
705,Lata,PT,2022-08-11 05:03:59,40.1629,-8.3327,60.22,96,0,2.82,clear sky
706,Sao Felix Do Xingu,BR,2022-08-11 05:00:42,-6.6447,-51.995,72.05,50,31,1.25,scattered clouds
707,Progreso,MX,2022-08-11 05:04:00,21.2833,-89.6667,73.51,88,93,5.57,overcast clouds
708,Biltine,TD,2022-08-11 05:04:00,14.5333,20.9167,78.71,72,98,4.36,overcast clouds
709,Sun Valley,US,2022-08-11 05:04:01,39.5963,-119.776,76.68,39,75,7.0,broken clouds
710,Santa Helena De Goias,BR,2022-08-11 05:00:32,-17.8136,-50.5969,54.01,56,100,5.53,overcast clouds
